[2025-07-05 15:55:56,659: INFO: main: Welcome to the Custom logger]
[2025-07-06 13:32:22,184: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-06 13:32:22,603: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-06 13:32:25,107: INFO: main: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-06 13:33:07,469: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 13:33:07,473: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 13:33:07,475: INFO: common: Created Directory at : artifacts]
[2025-07-06 13:33:07,477: INFO: common: Created Directory at : artifacts/training]
[2025-07-06 13:34:20,384: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 13:34:20,386: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 13:34:20,388: INFO: common: Created Directory at : artifacts]
[2025-07-06 13:34:20,389: INFO: common: Created Directory at : artifacts/training]
[2025-07-06 13:36:35,842: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 13:36:35,845: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 13:36:35,847: INFO: common: Created Directory at : artifacts]
[2025-07-06 13:36:35,850: INFO: common: Created Directory at : artifacts/training]
[2025-07-06 13:40:57,238: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 13:40:57,258: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 13:40:57,260: INFO: common: Created Directory at : artifacts]
[2025-07-06 13:40:57,261: INFO: common: Created Directory at : artifacts/training]
[2025-07-06 13:53:13,765: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 13:53:13,767: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 13:53:13,768: INFO: common: Created Directory at : artifacts]
[2025-07-06 13:53:13,770: INFO: common: Created Directory at : artifacts/training]
[2025-07-06 13:53:13,961: INFO: 1901798204: Training started on device: cpu]
[2025-07-06 13:53:17,823: INFO: 1901798204: Epoch [1/10] - Batch [1/12] - Batch Loss: 0.6907]
[2025-07-06 13:53:21,607: INFO: 1901798204: Epoch [1/10] - Batch [2/12] - Batch Loss: 0.7415]
[2025-07-06 13:53:25,472: INFO: 1901798204: Epoch [1/10] - Batch [3/12] - Batch Loss: 0.5529]
[2025-07-06 13:53:29,326: INFO: 1901798204: Epoch [1/10] - Batch [4/12] - Batch Loss: 0.6272]
[2025-07-06 13:53:33,173: INFO: 1901798204: Epoch [1/10] - Batch [5/12] - Batch Loss: 0.6543]
[2025-07-06 13:53:36,830: INFO: 1901798204: Epoch [1/10] - Batch [6/12] - Batch Loss: 0.6301]
[2025-07-06 13:53:40,651: INFO: 1901798204: Epoch [1/10] - Batch [7/12] - Batch Loss: 0.5814]
[2025-07-06 13:53:44,675: INFO: 1901798204: Epoch [1/10] - Batch [8/12] - Batch Loss: 0.4951]
[2025-07-06 13:53:48,535: INFO: 1901798204: Epoch [1/10] - Batch [9/12] - Batch Loss: 0.5662]
[2025-07-06 13:53:52,996: INFO: 1901798204: Epoch [1/10] - Batch [10/12] - Batch Loss: 0.4811]
[2025-07-06 13:53:56,940: INFO: 1901798204: Epoch [1/10] - Batch [11/12] - Batch Loss: 0.5668]
[2025-07-06 13:53:59,405: INFO: 1901798204: Epoch [1/10] - Batch [12/12] - Batch Loss: 0.5213]
[2025-07-06 13:53:59,406: INFO: 1901798204: Epoch [1/10] - Total Loss: 7.1088 - Accuracy: 0.6909]
[2025-07-06 13:54:03,311: INFO: 1901798204: Epoch [2/10] - Batch [1/12] - Batch Loss: 0.4336]
[2025-07-06 13:54:07,261: INFO: 1901798204: Epoch [2/10] - Batch [2/12] - Batch Loss: 0.4896]
[2025-07-06 13:54:11,184: INFO: 1901798204: Epoch [2/10] - Batch [3/12] - Batch Loss: 0.7265]
[2025-07-06 13:54:14,983: INFO: 1901798204: Epoch [2/10] - Batch [4/12] - Batch Loss: 0.4139]
[2025-07-06 13:54:19,126: INFO: 1901798204: Epoch [2/10] - Batch [5/12] - Batch Loss: 0.4426]
[2025-07-06 13:57:16,138: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 13:57:16,139: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 13:57:16,141: INFO: common: Created Directory at : artifacts]
[2025-07-06 13:57:16,142: INFO: common: Created Directory at : artifacts/training]
[2025-07-06 13:57:16,385: INFO: 1776341136: Training started on device: cpu]
[2025-07-06 13:57:59,874: INFO: 1776341136: Epoch [1/10] - Total Loss: 6.9926 - Accuracy: 0.6774]
[2025-07-06 13:58:43,771: INFO: 1776341136: Epoch [2/10] - Total Loss: 5.5876 - Accuracy: 0.7823]
[2025-07-06 13:59:27,443: INFO: 1776341136: Epoch [3/10] - Total Loss: 4.2378 - Accuracy: 0.8602]
[2025-07-06 14:00:11,054: INFO: 1776341136: Epoch [4/10] - Total Loss: 3.8049 - Accuracy: 0.8844]
[2025-07-06 14:00:56,978: INFO: 1776341136: Epoch [5/10] - Total Loss: 3.3717 - Accuracy: 0.8898]
[2025-07-06 14:01:42,230: INFO: 1776341136: Epoch [6/10] - Total Loss: 3.8698 - Accuracy: 0.8737]
[2025-07-06 14:02:37,094: INFO: 1776341136: Epoch [7/10] - Total Loss: 3.6747 - Accuracy: 0.8763]
[2025-07-06 14:03:32,835: INFO: 1776341136: Epoch [8/10] - Total Loss: 4.0202 - Accuracy: 0.8522]
[2025-07-06 14:04:27,634: INFO: 1776341136: Epoch [9/10] - Total Loss: 3.4889 - Accuracy: 0.8629]
[2025-07-06 14:05:22,702: INFO: 1776341136: Epoch [10/10] - Total Loss: 3.9614 - Accuracy: 0.8575]
[2025-07-06 14:05:35,720: INFO: 1776341136: Validation Accuracy: 0.9462]
[2025-07-06 14:05:36,548: INFO: 1776341136: Model saved to: artifacts\training\model.pth]
[2025-07-06 15:16:31,109: INFO: main: Welcome to the Custom logger]
[2025-07-06 15:16:31,109: INFO: main: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-06 15:16:31,111: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 15:16:31,119: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 15:16:31,120: INFO: common: Created Directory at : artifacts]
[2025-07-06 15:16:31,120: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-06 15:16:31,121: INFO: data_ingestion: Downloading Data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-06 15:16:54,378: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-06 15:16:55,035: INFO: main: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-06 15:16:55,036: INFO: main: ***************************]
[2025-07-06 15:16:55,036: INFO: main: >>>>>>>>>> stage Prepare Base Model Started <<<<<<<<<<]
[2025-07-06 15:16:55,038: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 15:16:55,039: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 15:16:55,040: INFO: common: Created Directory at : artifacts]
[2025-07-06 15:16:55,040: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-06 15:16:55,464: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-06 15:16:55,854: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-06 15:16:57,920: INFO: main: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-06 15:16:57,920: INFO: main: ***************************]
[2025-07-06 15:16:57,920: INFO: main: >>>>>>>>>> stage Training Started <<<<<<<<<<]
[2025-07-06 15:16:57,922: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 15:16:57,923: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 15:16:57,924: INFO: common: Created Directory at : artifacts]
[2025-07-06 15:16:57,924: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-06 15:16:58,413: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-06 15:16:58,602: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-06 15:17:00,074: INFO: main: >>>>>>>>>> Stage Training Completed Successfully <<<<<<<<<<]
[2025-07-06 15:19:45,110: INFO: main: Welcome to the Custom logger]
[2025-07-06 15:19:45,110: INFO: main: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-06 15:19:45,112: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 15:19:45,113: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 15:19:45,113: INFO: common: Created Directory at : artifacts]
[2025-07-06 15:19:45,114: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-06 15:19:45,114: INFO: data_ingestion: Downloading Data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-06 15:20:10,178: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-06 15:20:10,677: INFO: main: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-06 15:20:10,677: INFO: main: ***************************]
[2025-07-06 15:20:10,678: INFO: main: >>>>>>>>>> stage Prepare Base Model Started <<<<<<<<<<]
[2025-07-06 15:20:10,679: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 15:20:10,680: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 15:20:10,681: INFO: common: Created Directory at : artifacts]
[2025-07-06 15:20:10,681: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-06 15:20:11,029: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-06 15:20:11,458: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-06 15:20:13,388: INFO: main: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-06 15:20:13,388: INFO: main: ***************************]
[2025-07-06 15:20:13,389: INFO: main: >>>>>>>>>> stage Training Started <<<<<<<<<<]
[2025-07-06 15:20:13,390: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-06 15:20:13,391: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-06 15:20:13,392: INFO: common: Created Directory at : artifacts]
[2025-07-06 15:20:13,393: INFO: common: Created Directory at : artifacts/training]
[2025-07-06 15:20:13,906: INFO: model_training: Training started on device: cpu]
[2025-07-06 15:20:56,360: INFO: model_training: Epoch [1/5] - Total Loss: 8.0521 - Accuracy: 0.6210]
[2025-07-06 15:21:40,473: INFO: model_training: Epoch [2/5] - Total Loss: 5.9280 - Accuracy: 0.7930]
[2025-07-06 15:22:31,679: INFO: model_training: Epoch [3/5] - Total Loss: 5.4841 - Accuracy: 0.8038]
[2025-07-06 15:23:19,701: INFO: model_training: Epoch [4/5] - Total Loss: 4.5096 - Accuracy: 0.8333]
[2025-07-06 15:24:05,921: INFO: model_training: Epoch [5/5] - Total Loss: 3.9270 - Accuracy: 0.8602]
[2025-07-06 15:24:19,404: INFO: model_training: Validation Accuracy: 0.8495]
[2025-07-06 15:24:20,412: INFO: model_training: Model saved to: artifacts\training\model.pth]
[2025-07-06 15:24:20,423: INFO: main: >>>>>>>>>> Stage Training Completed Successfully <<<<<<<<<<]
[2025-07-07 11:19:14,979: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 11:19:14,982: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 11:19:14,984: INFO: common: Created Directory at : artifacts]
[2025-07-07 11:20:05,759: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 11:20:05,762: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 11:20:05,763: INFO: common: Created Directory at : artifacts]
[2025-07-07 11:20:23,759: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 11:23:31,077: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 11:23:31,079: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 11:23:31,081: INFO: common: Created Directory at : artifacts]
[2025-07-07 11:23:47,140: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 11:27:32,244: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 11:27:32,246: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 11:27:32,247: INFO: common: Created Directory at : artifacts]
[2025-07-07 11:27:48,966: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 11:35:06,158: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 11:35:06,160: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 11:35:06,162: INFO: common: Created Directory at : artifacts]
[2025-07-07 11:35:22,334: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 11:35:52,303: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 11:35:52,306: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 11:35:52,308: INFO: common: Created Directory at : artifacts]
[2025-07-07 11:36:08,268: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 11:38:15,082: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 11:38:15,084: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 11:38:15,086: INFO: common: Created Directory at : artifacts]
[2025-07-07 11:38:31,194: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 11:42:03,373: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 11:42:03,376: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 11:42:03,378: INFO: common: Created Directory at : artifacts]
[2025-07-07 11:42:18,821: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 12:16:11,156: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 12:16:11,159: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 12:16:11,161: INFO: common: Created Directory at : artifacts]
[2025-07-07 12:16:28,071: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 12:17:28,433: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 12:17:28,437: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 12:17:28,439: INFO: common: Created Directory at : artifacts]
[2025-07-07 12:17:43,815: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 12:20:35,853: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=5, redirect=5, status=5)) after connection broken by 'SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:2427)')': /omarkhadrawy10/Kidney-Disease-Classification.mlflow/api/2.0/mlflow-artifacts/artifacts/5419a5f0491845e2a1d40e4135c6e3eb/f594a34c5b3349a6bff2ff88c629cbbf/artifacts/model/data/model.pth]
[2025-07-07 12:20:39,933: WARNING: connectionpool: Retrying (Retry(total=3, connect=4, read=5, redirect=5, status=5)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001B61E0FFCB0>: Failed to resolve 'dagshub.com' ([Errno 11001] getaddrinfo failed)")': /omarkhadrawy10/Kidney-Disease-Classification.mlflow/api/2.0/mlflow-artifacts/artifacts/5419a5f0491845e2a1d40e4135c6e3eb/f594a34c5b3349a6bff2ff88c629cbbf/artifacts/model/data/model.pth]
[2025-07-07 12:21:05,679: WARNING: connectionpool: Retrying (Retry(total=2, connect=4, read=5, redirect=5, status=5)) after connection broken by 'SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:2427)')': /omarkhadrawy10/Kidney-Disease-Classification.mlflow/api/2.0/mlflow-artifacts/artifacts/5419a5f0491845e2a1d40e4135c6e3eb/f594a34c5b3349a6bff2ff88c629cbbf/artifacts/model/data/model.pth]
[2025-07-07 12:22:11,904: WARNING: connectionpool: Retrying (Retry(total=1, connect=4, read=5, redirect=5, status=5)) after connection broken by 'SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:2427)')': /omarkhadrawy10/Kidney-Disease-Classification.mlflow/api/2.0/mlflow-artifacts/artifacts/5419a5f0491845e2a1d40e4135c6e3eb/f594a34c5b3349a6bff2ff88c629cbbf/artifacts/model/data/model.pth]
[2025-07-07 12:26:20,298: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 12:26:20,300: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 12:26:20,302: INFO: common: Created Directory at : artifacts]
[2025-07-07 12:26:35,267: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 12:28:19,805: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=5, redirect=5, status=5)) after connection broken by 'SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:2427)')': /omarkhadrawy10/Kidney-Disease-Classification.mlflow/api/2.0/mlflow-artifacts/artifacts/5419a5f0491845e2a1d40e4135c6e3eb/49cb6201ee3e468f9f2030670c38b2ad/artifacts/model/data/model.pth]
[2025-07-07 13:10:38,182: INFO: main: Welcome to the Custom logger]
[2025-07-07 13:10:38,183: INFO: main: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 13:10:38,185: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:10:38,186: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:10:38,186: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:10:38,187: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 13:10:38,187: INFO: data_ingestion: Downloading Data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 13:10:59,980: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 13:11:00,593: INFO: main: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 13:11:00,594: INFO: main: ***************************]
[2025-07-07 13:11:00,594: INFO: main: >>>>>>>>>> stage Prepare Base Model Started <<<<<<<<<<]
[2025-07-07 13:11:00,595: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:11:00,596: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:11:00,597: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:11:00,597: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-07 13:11:00,975: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-07 13:11:01,318: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-07 13:11:02,841: INFO: main: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-07 13:11:02,842: INFO: main: ***************************]
[2025-07-07 13:11:02,842: INFO: main: >>>>>>>>>> stage Training Started <<<<<<<<<<]
[2025-07-07 13:11:02,845: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:11:02,848: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:11:02,849: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:11:02,850: INFO: common: Created Directory at : artifacts/training]
[2025-07-07 13:11:03,138: INFO: model_training: Training started on device: cpu]
[2025-07-07 13:11:48,719: INFO: model_training: Epoch [1/5] - Total Loss: 7.9647 - Accuracy: 0.5914]
[2025-07-07 13:12:31,758: INFO: model_training: Epoch [2/5] - Total Loss: 5.8914 - Accuracy: 0.7823]
[2025-07-07 13:13:16,320: INFO: model_training: Epoch [3/5] - Total Loss: 5.0263 - Accuracy: 0.8091]
[2025-07-07 13:13:58,916: INFO: model_training: Epoch [4/5] - Total Loss: 4.2944 - Accuracy: 0.8495]
[2025-07-07 13:14:41,576: INFO: model_training: Epoch [5/5] - Total Loss: 3.8043 - Accuracy: 0.8710]
[2025-07-07 13:14:52,281: INFO: model_training: Validation Accuracy: 0.9140]
[2025-07-07 13:14:52,579: INFO: model_training: Model saved to: artifacts\training\model.pth]
[2025-07-07 13:14:52,582: INFO: main: >>>>>>>>>> Stage Training Completed Successfully <<<<<<<<<<]
[2025-07-07 13:14:52,582: INFO: main: ***************************]
[2025-07-07 13:14:52,582: INFO: main: >>>>>>>>>> stage Evaluation Stage Started <<<<<<<<<<]
[2025-07-07 13:14:52,582: ERROR: main: name 'EvaluationPipeline' is not defined]
Traceback (most recent call last):
  File "D:\ITI\DS Track\Deep Learning\Projects\Kidney Classification\Kidney-Disease-Classification\main.py", line 61, in <module>
    obj = EvaluationPipeline()
          ^^^^^^^^^^^^^^^^^^
NameError: name 'EvaluationPipeline' is not defined
[2025-07-07 13:15:39,507: INFO: main: Welcome to the Custom logger]
[2025-07-07 13:15:39,507: INFO: main: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
[2025-07-07 13:15:39,509: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:15:39,510: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:15:39,510: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:15:39,511: INFO: common: Created Directory at : artifacts/data_ingestion]
[2025-07-07 13:15:39,511: INFO: data_ingestion: Downloading Data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 13:16:03,812: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1JVnAlKEgAsle2tRMmJ0IfGnm7a-cy7YE/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-07 13:16:04,406: INFO: main: >>>>>>>>>> Stage Data Ingestion Stage Completed <<<<<<<<<<]
[2025-07-07 13:16:04,406: INFO: main: ***************************]
[2025-07-07 13:16:04,407: INFO: main: >>>>>>>>>> stage Prepare Base Model Started <<<<<<<<<<]
[2025-07-07 13:16:04,408: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:16:04,410: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:16:04,410: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:16:04,411: INFO: common: Created Directory at : artifacts/prepare_base_model]
[2025-07-07 13:16:04,904: INFO: _builder: Loading pretrained weights from Hugging Face hub (timm/inception_resnet_v2.tf_in1k)]
[2025-07-07 13:16:05,276: INFO: _hub: [timm/inception_resnet_v2.tf_in1k] Safe alternative available for 'pytorch_model.bin' (as 'model.safetensors'). Loading weights using safetensors.]
[2025-07-07 13:16:06,651: INFO: main: >>>>>>>>>> Stage Prepare Base Model Completed Successfully <<<<<<<<<<]
[2025-07-07 13:16:06,651: INFO: main: ***************************]
[2025-07-07 13:16:06,651: INFO: main: >>>>>>>>>> stage Training Started <<<<<<<<<<]
[2025-07-07 13:16:06,654: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:16:06,655: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:16:06,656: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:16:06,657: INFO: common: Created Directory at : artifacts/training]
[2025-07-07 13:16:07,656: INFO: model_training: Training started on device: cpu]
[2025-07-07 13:16:53,528: INFO: model_training: Epoch [1/5] - Total Loss: 7.1824 - Accuracy: 0.6935]
[2025-07-07 13:17:36,951: INFO: model_training: Epoch [2/5] - Total Loss: 5.5425 - Accuracy: 0.7930]
[2025-07-07 13:18:19,080: INFO: model_training: Epoch [3/5] - Total Loss: 5.4417 - Accuracy: 0.7688]
[2025-07-07 13:19:02,271: INFO: model_training: Epoch [4/5] - Total Loss: 3.8107 - Accuracy: 0.8790]
[2025-07-07 13:19:47,335: INFO: model_training: Epoch [5/5] - Total Loss: 3.4408 - Accuracy: 0.8978]
[2025-07-07 13:19:58,644: INFO: model_training: Validation Accuracy: 0.8710]
[2025-07-07 13:19:58,950: INFO: model_training: Model saved to: artifacts\training\model.pth]
[2025-07-07 13:19:58,953: INFO: main: >>>>>>>>>> Stage Training Completed Successfully <<<<<<<<<<]
[2025-07-07 13:19:58,953: INFO: main: ***************************]
[2025-07-07 13:19:58,953: INFO: main: >>>>>>>>>> stage Evaluation Stage Started <<<<<<<<<<]
[2025-07-07 13:19:58,954: INFO: common: yaml file config\config.yaml loaded successfully]
[2025-07-07 13:19:58,956: INFO: common: yaml file params.yaml loaded successfully]
[2025-07-07 13:19:58,956: INFO: common: Created Directory at : artifacts]
[2025-07-07 13:20:15,415: INFO: common: json File Saved Successfully at: scores.json]
[2025-07-07 13:20:25,028: INFO: file_util: copying C:\Users\omark\AppData\Local\Temp\tmpmaoo9jfp\model\conda.yaml -> D:\ITI\DS Track\Deep Learning\Projects\Kidney Classification\Kidney-Disease-Classification\mlruns\0\5dfaddc9f677426e963dfdf9e1ca0f70\artifacts\model]
[2025-07-07 13:20:25,031: INFO: dir_util: creating D:\ITI\DS Track\Deep Learning\Projects\Kidney Classification\Kidney-Disease-Classification\mlruns\0\5dfaddc9f677426e963dfdf9e1ca0f70\artifacts\model\data]
[2025-07-07 13:20:25,032: INFO: file_util: copying C:\Users\omark\AppData\Local\Temp\tmpmaoo9jfp\model\data\model.pth -> D:\ITI\DS Track\Deep Learning\Projects\Kidney Classification\Kidney-Disease-Classification\mlruns\0\5dfaddc9f677426e963dfdf9e1ca0f70\artifacts\model\data]
[2025-07-07 13:20:25,348: INFO: file_util: copying C:\Users\omark\AppData\Local\Temp\tmpmaoo9jfp\model\data\pickle_module_info.txt -> D:\ITI\DS Track\Deep Learning\Projects\Kidney Classification\Kidney-Disease-Classification\mlruns\0\5dfaddc9f677426e963dfdf9e1ca0f70\artifacts\model\data]
[2025-07-07 13:20:25,349: INFO: file_util: copying C:\Users\omark\AppData\Local\Temp\tmpmaoo9jfp\model\MLmodel -> D:\ITI\DS Track\Deep Learning\Projects\Kidney Classification\Kidney-Disease-Classification\mlruns\0\5dfaddc9f677426e963dfdf9e1ca0f70\artifacts\model]
[2025-07-07 13:20:25,362: INFO: file_util: copying C:\Users\omark\AppData\Local\Temp\tmpmaoo9jfp\model\python_env.yaml -> D:\ITI\DS Track\Deep Learning\Projects\Kidney Classification\Kidney-Disease-Classification\mlruns\0\5dfaddc9f677426e963dfdf9e1ca0f70\artifacts\model]
[2025-07-07 13:20:25,364: INFO: file_util: copying C:\Users\omark\AppData\Local\Temp\tmpmaoo9jfp\model\requirements.txt -> D:\ITI\DS Track\Deep Learning\Projects\Kidney Classification\Kidney-Disease-Classification\mlruns\0\5dfaddc9f677426e963dfdf9e1ca0f70\artifacts\model]
[2025-07-07 13:20:25,410: INFO: main: >>>>>>>>>> Stage Evaluation Stage Completed Successfully <<<<<<<<<<]
[2025-07-07 13:32:28,511: INFO: main: Welcome to the Custom logger]
[2025-07-07 13:32:28,511: INFO: main: >>>>>>>>>> Satge Data Ingestion Stage Started <<<<<<<<<<]
